id	instrument	px_init	px_fill	volume_init	volume_fill	side	status	date	note	tag
5356	0xaefbcd1242	GBRRUB	104.14756831	('GBRRUB', 104.14213662)	355.32	('GBRRUB', 104.14756831)	sell	new	28.01.2020 13:30:30.333559	Note6	Tag2
5357	0xaefbcd1242	GBRRUB	104.14756831	('GBRRUB', 104.14213662)	355.32	('GBRRUB', 104.14756831)	sell	in progress	28.01.2020 13:30:30.361941	Note6	Tag2
5358	0xaefbcd1242	GBRRUB	104.14756831	('GBRRUB', 104.14213662)	355.32	('GBRRUB', 104.14213662)	sell	partially fill	28.01.2020 13:30:30.351102	Note6	Tag2
5359	0xaefbcd1242	GBRRUB	104.14756831	('GBRRUB', 104.14213662)	355.32	('GBRRUB', 104.14756831)	sell	done	28.01.2020 13:30:30.417052	Note6	Tag2
5360	0xaefbcd1299	GBRRUB	104.15645077	('GBRRUB', 104.15990154)	814.68	('GBRRUB', 104.15645077)	sell	new	28.01.2020 13:30:30.424241	Note2	Tag10
5361	0xaefbcd1299	GBRRUB	104.15645077	('GBRRUB', 104.15990154)	814.68	('GBRRUB', 104.15645077)	sell	in progress	28.01.2020 13:30:30.346825	Note2	Tag10
5362	0xaefbcd1299	GBRRUB	104.15645077	('GBRRUB', 104.15990154)	814.68	0	sell	cancel	28.01.2020 13:30:30.403617	Note2	Tag10
5363	0xaefbcd1299	GBRRUB	104.15645077	('GBRRUB', 104.15990154)	814.68	0	sell	done	28.01.2020 13:30:30.382032	Note2	Tag10
5364	0xaefbcd125b	EURUSD	1.20785979	('EURUSD', 1.21175958)	46.55	('EURUSD', 1.20785979)	buy	new	28.01.2020 13:30:30.414221	Note4	Tag2
5365	0xaefbcd125b	EURUSD	1.20785979	('EURUSD', 1.21175958)	46.55	('EURUSD', 1.20785979)	buy	in progress	28.01.2020 13:30:30.415348	Note4	Tag2
5366	0xaefbcd125b	EURUSD	1.20785979	('EURUSD', 1.21175958)	46.55	0	buy	cancel	28.01.2020 13:30:30.418885	Note4	Tag2
5367	0xaefbcd125b	EURUSD	1.20785979	('EURUSD', 1.21175958)	46.55	0	buy	done	28.01.2020 13:30:30.429999	Note4	Tag2
5368	0xaefbcd126e	GBRRUB	104.14466853	('GBRRUB', 104.13633706)	110.28	('GBRRUB', 104.14466853)	buy	new	28.01.2020 13:30:30.364915	Note5	Tag3
5369	0xaefbcd126e	GBRRUB	104.14466853	('GBRRUB', 104.13633706)	110.28	('GBRRUB', 104.14466853)	buy	in progress	28.01.2020 13:30:30.360447	Note5	Tag3
5370	0xaefbcd126e	GBRRUB	104.14466853	('GBRRUB', 104.13633706)	110.28	0	buy	cancel	28.01.2020 13:30:30.346409	Note5	Tag3
5371	0xaefbcd126e	GBRRUB	104.14466853	('GBRRUB', 104.13633706)	110.28	0	buy	done	28.01.2020 13:30:30.402309	Note5	Tag3
5372	0xaefbcd128e	NZDEUR	0.59384556	('NZDEUR', 0.59319112)	944.85	('NZDEUR', 0.59384556)	buy	new	28.01.2020 13:30:30.377924	Note1	Tag5
5373	0xaefbcd128e	NZDEUR	0.59384556	('NZDEUR', 0.59319112)	944.85	('NZDEUR', 0.59384556)	buy	in progress	28.01.2020 13:30:30.401317	Note1	Tag5
5374	0xaefbcd128e	NZDEUR	0.59384556	('NZDEUR', 0.59319112)	944.85	0	buy	cancel	28.01.2020 13:30:30.374806	Note1	Tag5
5375	0xaefbcd128e	NZDEUR	0.59384556	('NZDEUR', 0.59319112)	944.85	0	buy	done	28.01.2020 13:30:30.391520	Note1	Tag5
5376	0xaefbcd126b	DKKPLN	0.5942029	('DKKPLN', 0.5864858)	354.49	('DKKPLN', 0.5942029)	sell	new	28.01.2020 13:30:30.344030	Note2	Tag2
5377	0xaefbcd126b	DKKPLN	0.5942029	('DKKPLN', 0.5864858)	354.49	('DKKPLN', 0.5942029)	sell	in progress	28.01.2020 13:30:30.394836	Note2	Tag2
5378	0xaefbcd126b	DKKPLN	0.5942029	('DKKPLN', 0.5864858)	354.49	('DKKPLN', 0.5942029)	sell	fill	28.01.2020 13:30:30.354445	Note2	Tag2
5379	0xaefbcd126b	DKKPLN	0.5942029	('DKKPLN', 0.5864858)	354.49	('DKKPLN', 0.5942029)	sell	done	28.01.2020 13:30:30.427555	Note2	Tag2
5380	0xaefbcd127e	EURUSD	1.19936913	('EURUSD', 1.19477826)	788.89	('EURUSD', 1.19936913)	sell	new	28.01.2020 13:30:30.357237	Note4	Tag6
5381	0xaefbcd127e	EURUSD	1.19936913	('EURUSD', 1.19477826)	788.89	('EURUSD', 1.19936913)	sell	in progress	28.01.2020 13:30:30.336325	Note4	Tag6
5382	0xaefbcd127e	EURUSD	1.19936913	('EURUSD', 1.19477826)	788.89	('EURUSD', 1.19477826)	sell	partially fill	28.01.2020 13:30:30.370629	Note4	Tag6
5383	0xaefbcd127e	EURUSD	1.19936913	('EURUSD', 1.19477826)	788.89	('EURUSD', 1.19936913)	sell	done	28.01.2020 13:30:30.378397	Note4	Tag6
5384	0xaefbcd1281	NZDEUR	0.58934784	('NZDEUR', 0.58419568)	246.64	('NZDEUR', 0.58934784)	sell	new	28.01.2020 13:30:30.402802	Note2	Tag4
5385	0xaefbcd1281	NZDEUR	0.58934784	('NZDEUR', 0.58419568)	246.64	('NZDEUR', 0.58934784)	sell	in progress	28.01.2020 13:30:30.379471	Note2	Tag4
5386	0xaefbcd1281	NZDEUR	0.58934784	('NZDEUR', 0.58419568)	246.64	('NZDEUR', 0.58419568)	sell	partially fill	28.01.2020 13:30:30.406176	Note2	Tag4
5387	0xaefbcd1281	NZDEUR	0.58934784	('NZDEUR', 0.58419568)	246.64	('NZDEUR', 0.58934784)	sell	done	28.01.2020 13:30:30.390074	Note2	Tag4
5388	0xaefbcd128e	CHFEUR	0.92400815	('CHFEUR', 0.9233163)	586.37	('CHFEUR', 0.92400815)	buy	new	28.01.2020 13:30:30.339485	Note3	Tag7
5389	0xaefbcd128e	CHFEUR	0.92400815	('CHFEUR', 0.9233163)	586.37	('CHFEUR', 0.92400815)	buy	in progress	28.01.2020 13:30:30.380555	Note3	Tag7
5390	0xaefbcd128e	CHFEUR	0.92400815	('CHFEUR', 0.9233163)	586.37	('CHFEUR', 0.92400815)	buy	fill	28.01.2020 13:30:30.409581	Note3	Tag7
5391	0xaefbcd128e	CHFEUR	0.92400815	('CHFEUR', 0.9233163)	586.37	('CHFEUR', 0.92400815)	buy	done	28.01.2020 13:30:30.400768	Note3	Tag7
5392	0xaefbcd126d	GBRRUB	104.14491365	('GBRRUB', 104.1368273)	250.55	('GBRRUB', 104.14491365)	buy	new	28.01.2020 13:30:30.373084	Note6	Tag6
5393	0xaefbcd126d	GBRRUB	104.14491365	('GBRRUB', 104.1368273)	250.55	('GBRRUB', 104.14491365)	buy	in progress	28.01.2020 13:30:30.386109	Note6	Tag6
5394	0xaefbcd126d	GBRRUB	104.14491365	('GBRRUB', 104.1368273)	250.55	('GBRRUB', 104.14491365)	buy	fill	28.01.2020 13:30:30.427030	Note6	Tag6
5395	0xaefbcd126d	GBRRUB	104.14491365	('GBRRUB', 104.1368273)	250.55	('GBRRUB', 104.14491365)	buy	done	28.01.2020 13:30:30.355586	Note6	Tag6
5396	0xaefbcd128d	SEKUSD	0.12693524	('SEKUSD', 0.13517048)	707.77	('SEKUSD', 0.12693524)	buy	new	28.01.2020 13:30:30.431137	Note1	Tag3
5397	0xaefbcd128d	SEKUSD	0.12693524	('SEKUSD', 0.13517048)	707.77	('SEKUSD', 0.12693524)	buy	in progress	28.01.2020 13:30:30.368490	Note1	Tag3
5398	0xaefbcd128d	SEKUSD	0.12693524	('SEKUSD', 0.13517048)	707.77	('SEKUSD', 0.13517048)	buy	partially fill	28.01.2020 13:30:30.371679	Note1	Tag3
5399	0xaefbcd128d	SEKUSD	0.12693524	('SEKUSD', 0.13517048)	707.77	('SEKUSD', 0.12693524)	buy	done	28.01.2020 13:30:30.381696	Note1	Tag3
5400	0xaefbcd1294	DKKPLN	0.59221523	('DKKPLN', 0.58251046)	873.0	('DKKPLN', 0.59221523)	buy	new	28.01.2020 13:30:30.413165	Note5	Tag9
5401	0xaefbcd1294	DKKPLN	0.59221523	('DKKPLN', 0.58251046)	873.0	('DKKPLN', 0.59221523)	buy	in progress	28.01.2020 13:30:30.412027	Note5	Tag9
5402	0xaefbcd1294	DKKPLN	0.59221523	('DKKPLN', 0.58251046)	873.0	('DKKPLN', 0.59221523)	buy	fill	28.01.2020 13:30:30.408454	Note5	Tag9
5403	0xaefbcd1294	DKKPLN	0.59221523	('DKKPLN', 0.58251046)	873.0	('DKKPLN', 0.59221523)	buy	done	28.01.2020 13:30:30.397228	Note5	Tag9
5404	0xaefbcd1257	PLNRSD	25.98650753	('PLNRSD', 25.98371506)	268.32	('PLNRSD', 25.98650753)	sell	new	28.01.2020 13:30:30.361962	Note3	Tag9
5405	0xaefbcd1257	PLNRSD	25.98650753	('PLNRSD', 25.98371506)	268.32	('PLNRSD', 25.98650753)	sell	in progress	28.01.2020 13:30:30.351168	Note3	Tag9
5406	0xaefbcd1257	PLNRSD	25.98650753	('PLNRSD', 25.98371506)	268.32	('PLNRSD', 25.98371506)	sell	partially fill	28.01.2020 13:30:30.417260	Note3	Tag9
5407	0xaefbcd1257	PLNRSD	25.98650753	('PLNRSD', 25.98371506)	268.32	('PLNRSD', 25.98650753)	sell	done	28.01.2020 13:30:30.424892	Note3	Tag9
5408	0xaefbcd124a	SEKUSD	0.1112973	('SEKUSD', 0.1038946)	258.57	('SEKUSD', 0.1112973)	sell	new	28.01.2020 13:30:30.348870	Note6	Tag4
5409	0xaefbcd124a	SEKUSD	0.1112973	('SEKUSD', 0.1038946)	258.57	('SEKUSD', 0.1112973)	sell	in progress	28.01.2020 13:30:30.410039	Note6	Tag4
5410	0xaefbcd124a	SEKUSD	0.1112973	('SEKUSD', 0.1038946)	258.57	0	sell	cancel	28.01.2020 13:30:30.402207	Note6	Tag4
5411	0xaefbcd124a	SEKUSD	0.1112973	('SEKUSD', 0.1038946)	258.57	0	sell	done	28.01.2020 13:30:30.377604	Note6	Tag4
5412	0xaefbcd1271	GBRRUB	104.15448791	('GBRRUB', 104.15597582)	956.25	('GBRRUB', 104.15448791)	sell	new	28.01.2020 13:30:30.400311	Note4	Tag4
5413	0xaefbcd1271	GBRRUB	104.15448791	('GBRRUB', 104.15597582)	956.25	('GBRRUB', 104.15448791)	sell	in progress	28.01.2020 13:30:30.371646	Note4	Tag4
5414	0xaefbcd1271	GBRRUB	104.15448791	('GBRRUB', 104.15597582)	956.25	('GBRRUB', 104.15448791)	sell	fill	28.01.2020 13:30:30.381594	Note4	Tag4
5415	0xaefbcd1271	GBRRUB	104.15448791	('GBRRUB', 104.15597582)	956.25	('GBRRUB', 104.15448791)	sell	done	28.01.2020 13:30:30.412846	Note4	Tag4
5416	0xaefbcd1284	SEKUSD	0.11275688	('SEKUSD', 0.10681376)	708.09	('SEKUSD', 0.11275688)	buy	new	28.01.2020 13:30:30.411027	Note3	Tag1
5417	0xaefbcd1284	SEKUSD	0.11275688	('SEKUSD', 0.10681376)	708.09	('SEKUSD', 0.11275688)	buy	in progress	28.01.2020 13:30:30.405312	Note3	Tag1
5418	0xaefbcd1284	SEKUSD	0.11275688	('SEKUSD', 0.10681376)	708.09	0	buy	cancel	28.01.2020 13:30:30.387358	Note3	Tag1
5419	0xaefbcd1284	SEKUSD	0.11275688	('SEKUSD', 0.10681376)	708.09	0	buy	done	28.01.2020 13:30:30.430952	Note3	Tag1
5420	0xaefbcd1249	CNYUSD	0.14781758	('CNYUSD', 0.14073516)	883.03	('CNYUSD', 0.14781758)	sell	new	28.01.2020 13:30:30.367909	Note1	Tag1
5421	0xaefbcd1249	CNYUSD	0.14781758	('CNYUSD', 0.14073516)	883.03	('CNYUSD', 0.14781758)	sell	in progress	28.01.2020 13:30:30.369854	Note1	Tag1
5422	0xaefbcd1249	CNYUSD	0.14781758	('CNYUSD', 0.14073516)	883.03	('CNYUSD', 0.14781758)	sell	fill	28.01.2020 13:30:30.375964	Note1	Tag1
5423	0xaefbcd1249	CNYUSD	0.14781758	('CNYUSD', 0.14073516)	883.03	('CNYUSD', 0.14781758)	sell	done	28.01.2020 13:30:30.395157	Note1	Tag1
5424	0xaefbcd126e	SEKUSD	0.11037313	('SEKUSD', 0.10204626)	579.42	('SEKUSD', 0.11037313)	sell	new	28.01.2020 13:30:30.355456	Note4	Tag10
5425	0xaefbcd126e	SEKUSD	0.11037313	('SEKUSD', 0.10204626)	579.42	('SEKUSD', 0.11037313)	sell	in progress	28.01.2020 13:30:30.430729	Note4	Tag10
5426	0xaefbcd126e	SEKUSD	0.11037313	('SEKUSD', 0.10204626)	579.42	('SEKUSD', 0.10204626)	sell	partially fill	28.01.2020 13:30:30.367209	Note4	Tag10
5427	0xaefbcd126e	SEKUSD	0.11037313	('SEKUSD', 0.10204626)	579.42	('SEKUSD', 0.11037313)	sell	done	28.01.2020 13:30:30.367654	Note4	Tag10
5428	0xaefbcd128d	CHFEUR	0.92409091	('CHFEUR', 0.92348182)	35.16	('CHFEUR', 0.92409091)	buy	new	28.01.2020 13:30:30.369050	Note3	Tag7
5429	0xaefbcd128d	CHFEUR	0.92409091	('CHFEUR', 0.92348182)	35.16	('CHFEUR', 0.92409091)	buy	in progress	28.01.2020 13:30:30.373437	Note3	Tag7
5430	0xaefbcd128d	CHFEUR	0.92409091	('CHFEUR', 0.92348182)	35.16	('CHFEUR', 0.92409091)	buy	fill	28.01.2020 13:30:30.387220	Note3	Tag7
5431	0xaefbcd128d	CHFEUR	0.92409091	('CHFEUR', 0.92348182)	35.16	('CHFEUR', 0.92409091)	buy	done	28.01.2020 13:30:30.430521	Note3	Tag7
5432	0xaefbcd126a	CNYUSD	0.14763051	('CNYUSD', 0.14036102)	757.13	('CNYUSD', 0.14763051)	buy	new	28.01.2020 13:30:30.366554	Note3	Tag3
5433	0xaefbcd126a	CNYUSD	0.14763051	('CNYUSD', 0.14036102)	757.13	('CNYUSD', 0.14763051)	buy	in progress	28.01.2020 13:30:30.365595	Note3	Tag3
5434	0xaefbcd126a	CNYUSD	0.14763051	('CNYUSD', 0.14036102)	757.13	('CNYUSD', 0.14763051)	buy	fill	28.01.2020 13:30:30.362582	Note3	Tag3
5435	0xaefbcd126a	CNYUSD	0.14763051	('CNYUSD', 0.14036102)	757.13	('CNYUSD', 0.14763051)	buy	done	28.01.2020 13:30:30.353117	Note3	Tag3
5436	0xaefbcd126c	USDUAN	28.05017319	('USDUAN', 28.05034638)	262.18	('USDUAN', 28.05017319)	sell	new	28.01.2020 13:30:30.423383	Note3	Tag3
5437	0xaefbcd126c	USDUAN	28.05017319	('USDUAN', 28.05034638)	262.18	('USDUAN', 28.05017319)	sell	in progress	28.01.2020 13:30:30.344130	Note3	Tag3
5438	0xaefbcd126c	USDUAN	28.05017319	('USDUAN', 28.05034638)	262.18	('USDUAN', 28.05017319)	sell	fill	28.01.2020 13:30:30.395149	Note3	Tag3
5439	0xaefbcd126c	USDUAN	28.05017319	('USDUAN', 28.05034638)	262.18	('USDUAN', 28.05017319)	sell	done	28.01.2020 13:30:30.355429	Note3	Tag3
5440	0xaefbcd1258	NZDEUR	0.59153271	('NZDEUR', 0.58856542)	68.24	('NZDEUR', 0.59153271)	sell	new	28.01.2020 13:30:30.430646	Note6	Tag10
5441	0xaefbcd1258	NZDEUR	0.59153271	('NZDEUR', 0.58856542)	68.24	('NZDEUR', 0.59153271)	sell	in progress	28.01.2020 13:30:30.366946	Note6	Tag10
5442	0xaefbcd1258	NZDEUR	0.59153271	('NZDEUR', 0.58856542)	68.24	('NZDEUR', 0.59153271)	sell	fill	28.01.2020 13:30:30.366829	Note6	Tag10
5443	0xaefbcd1258	NZDEUR	0.59153271	('NZDEUR', 0.58856542)	68.24	('NZDEUR', 0.59153271)	sell	done	28.01.2020 13:30:30.366459	Note6	Tag10
5444	0xaefbcd1252	NZDEUR	0.60362804	('NZDEUR', 0.61275608)	782.9	('NZDEUR', 0.60362804)	buy	new	28.01.2020 13:30:30.365297	Note1	Tag9
5445	0xaefbcd1252	NZDEUR	0.60362804	('NZDEUR', 0.61275608)	782.9	('NZDEUR', 0.60362804)	buy	in progress	28.01.2020 13:30:30.361646	Note1	Tag9
5446	0xaefbcd1252	NZDEUR	0.60362804	('NZDEUR', 0.61275608)	782.9	0	buy	cancel	28.01.2020 13:30:30.350178	Note1	Tag9
5447	0xaefbcd1252	NZDEUR	0.60362804	('NZDEUR', 0.61275608)	782.9	0	buy	done	28.01.2020 13:30:30.414150	Note1	Tag9
5448	0xaefbcd1249	NZDEUR	0.58739964	('NZDEUR', 0.58029928)	60.99	('NZDEUR', 0.58739964)	buy	new	28.01.2020 13:30:30.415124	Note1	Tag5
5449	0xaefbcd1249	NZDEUR	0.58739964	('NZDEUR', 0.58029928)	60.99	('NZDEUR', 0.58739964)	buy	in progress	28.01.2020 13:30:30.418183	Note1	Tag5
5450	0xaefbcd1249	NZDEUR	0.58739964	('NZDEUR', 0.58029928)	60.99	0	buy	cancel	28.01.2020 13:30:30.427792	Note1	Tag5
5451	0xaefbcd1249	NZDEUR	0.58739964	('NZDEUR', 0.58029928)	60.99	0	buy	done	28.01.2020 13:30:30.357980	Note1	Tag5
5452	0xaefbcd126f	DKKPLN	0.59341608	('DKKPLN', 0.58491216)	558.02	('DKKPLN', 0.59341608)	sell	new	28.01.2020 13:30:30.338659	Note2	Tag2
5453	0xaefbcd126f	DKKPLN	0.59341608	('DKKPLN', 0.58491216)	558.02	('DKKPLN', 0.59341608)	sell	in progress	28.01.2020 13:30:30.377962	Note2	Tag2
5454	0xaefbcd126f	DKKPLN	0.59341608	('DKKPLN', 0.58491216)	558.02	('DKKPLN', 0.59341608)	sell	fill	28.01.2020 13:30:30.401435	Note2	Tag2
5455	0xaefbcd126f	DKKPLN	0.59341608	('DKKPLN', 0.58491216)	558.02	('DKKPLN', 0.59341608)	sell	done	28.01.2020 13:30:30.375178	Note2	Tag2
5456	0xaefbcd1295	DKKPLN	0.59956349	('DKKPLN', 0.59720698)	371.6	('DKKPLN', 0.59956349)	sell	new	28.01.2020 13:30:30.392690	Note3	Tag5
5457	0xaefbcd1295	DKKPLN	0.59956349	('DKKPLN', 0.59720698)	371.6	('DKKPLN', 0.59956349)	sell	in progress	28.01.2020 13:30:30.347703	Note3	Tag5
5458	0xaefbcd1295	DKKPLN	0.59956349	('DKKPLN', 0.59720698)	371.6	('DKKPLN', 0.59720698)	sell	partially fill	28.01.2020 13:30:30.406374	Note3	Tag5
5459	0xaefbcd1295	DKKPLN	0.59956349	('DKKPLN', 0.59720698)	371.6	('DKKPLN', 0.59956349)	sell	done	28.01.2020 13:30:30.390696	Note3	Tag5
5460	0xaefbcd1238	EURUSD	1.20705992	('EURUSD', 1.21015984)	319.49	('EURUSD', 1.20705992)	sell	new	28.01.2020 13:30:30.341439	Note5	Tag1
5461	0xaefbcd1238	EURUSD	1.20705992	('EURUSD', 1.21015984)	319.49	('EURUSD', 1.20705992)	sell	in progress	28.01.2020 13:30:30.386694	Note5	Tag1
5462	0xaefbcd1238	EURUSD	1.20705992	('EURUSD', 1.21015984)	319.49	('EURUSD', 1.21015984)	sell	partially fill	28.01.2020 13:30:30.428867	Note5	Tag1
5463	0xaefbcd1238	EURUSD	1.20705992	('EURUSD', 1.21015984)	319.49	('EURUSD', 1.20705992)	sell	done	28.01.2020 13:30:30.361359	Note5	Tag1
5464	0xaefbcd124d	DKKPLN	0.60235705	('DKKPLN', 0.6027941)	703.68	('DKKPLN', 0.60235705)	sell	new	28.01.2020 13:30:30.349274	Note6	Tag8
5465	0xaefbcd124d	DKKPLN	0.60235705	('DKKPLN', 0.6027941)	703.68	('DKKPLN', 0.60235705)	sell	in progress	28.01.2020 13:30:30.411308	Note6	Tag8
5466	0xaefbcd124d	DKKPLN	0.60235705	('DKKPLN', 0.6027941)	703.68	0	sell	cancel	28.01.2020 13:30:30.406196	Note6	Tag8
5467	0xaefbcd124d	DKKPLN	0.60235705	('DKKPLN', 0.6027941)	703.68	0	sell	done	28.01.2020 13:30:30.390134	Note6	Tag8
5468	0xaefbcd1262	USDUAN	28.05557156	('USDUAN', 28.06114312)	746.4	('USDUAN', 28.05557156)	buy	new	28.01.2020 13:30:30.339675	Note5	Tag7
5469	0xaefbcd1262	USDUAN	28.05557156	('USDUAN', 28.06114312)	746.4	('USDUAN', 28.05557156)	buy	in progress	28.01.2020 13:30:30.381154	Note5	Tag7
5470	0xaefbcd1262	USDUAN	28.05557156	('USDUAN', 28.06114312)	746.4	0	buy	cancel	28.01.2020 13:30:30.411463	Note5	Tag7
5471	0xaefbcd1262	USDUAN	28.05557156	('USDUAN', 28.06114312)	746.4	0	buy	done	28.01.2020 13:30:30.406682	Note5	Tag7
5472	0xaefbcd123a	USDUAN	28.05341521	('USDUAN', 28.05683042)	929.35	('USDUAN', 28.05341521)	sell	new	28.01.2020 13:30:30.391661	Note6	Tag6
5473	0xaefbcd123a	USDUAN	28.05341521	('USDUAN', 28.05683042)	929.35	('USDUAN', 28.05341521)	sell	in progress	28.01.2020 13:30:30.344471	Note6	Tag6
5474	0xaefbcd123a	USDUAN	28.05341521	('USDUAN', 28.05683042)	929.35	('USDUAN', 28.05683042)	sell	partially fill	28.01.2020 13:30:30.396220	Note6	Tag6
5475	0xaefbcd123a	USDUAN	28.05341521	('USDUAN', 28.05683042)	929.35	('USDUAN', 28.05341521)	sell	done	28.01.2020 13:30:30.358794	Note6	Tag6
5476	0xaefbcd125a	USDUAN	28.04645113	('USDUAN', 28.04290226)	15.53	('USDUAN', 28.04645113)	sell	new	28.01.2020 13:30:30.341216	Note3	Tag3
5477	0xaefbcd125a	USDUAN	28.04645113	('USDUAN', 28.04290226)	15.53	('USDUAN', 28.04645113)	sell	in progress	28.01.2020 13:30:30.385995	Note3	Tag3
5478	0xaefbcd125a	USDUAN	28.04645113	('USDUAN', 28.04290226)	15.53	('USDUAN', 28.04645113)	sell	fill	28.01.2020 13:30:30.426671	Note3	Tag3
5479	0xaefbcd125a	USDUAN	28.04645113	('USDUAN', 28.04290226)	15.53	('USDUAN', 28.04645113)	sell	done	28.01.2020 13:30:30.354459	Note3	Tag3
5480	0xaefbcd1260	JPYTRY	0.07337806	('JPYTRY', 0.07824612)	148.45	('JPYTRY', 0.07337806)	sell	new	28.01.2020 13:30:30.427599	Note5	Tag9
5481	0xaefbcd1260	JPYTRY	0.07337806	('JPYTRY', 0.07824612)	148.45	('JPYTRY', 0.07337806)	sell	in progress	28.01.2020 13:30:30.357376	Note5	Tag9
5482	0xaefbcd1260	JPYTRY	0.07337806	('JPYTRY', 0.07824612)	148.45	('JPYTRY', 0.07337806)	sell	fill	28.01.2020 13:30:30.336762	Note5	Tag9
5483	0xaefbcd1260	JPYTRY	0.07337806	('JPYTRY', 0.07824612)	148.45	('JPYTRY', 0.07337806)	sell	done	28.01.2020 13:30:30.372001	Note5	Tag9
5484	0xaefbcd128c	EURUSD	1.21184793	('EURUSD', 1.21973586)	128.37	('EURUSD', 1.21184793)	buy	new	28.01.2020 13:30:30.382708	Note4	Tag6
5485	0xaefbcd128c	EURUSD	1.21184793	('EURUSD', 1.21973586)	128.37	('EURUSD', 1.21184793)	buy	in progress	28.01.2020 13:30:30.416347	Note4	Tag6
5486	0xaefbcd128c	EURUSD	1.21184793	('EURUSD', 1.21973586)	128.37	0	buy	cancel	28.01.2020 13:30:30.422024	Note4	Tag6
5487	0xaefbcd128c	EURUSD	1.21184793	('EURUSD', 1.21973586)	128.37	0	buy	done	28.01.2020 13:30:30.339860	Note4	Tag6
5488	0xaefbcd1285	SEKUSD	0.11242304	('SEKUSD', 0.10614608)	505.73	('SEKUSD', 0.11242304)	sell	new	28.01.2020 13:30:30.381734	Note4	Tag6
5489	0xaefbcd1285	SEKUSD	0.11242304	('SEKUSD', 0.10614608)	505.73	('SEKUSD', 0.11242304)	sell	in progress	28.01.2020 13:30:30.413285	Note4	Tag6
5490	0xaefbcd1285	SEKUSD	0.11242304	('SEKUSD', 0.10614608)	505.73	('SEKUSD', 0.10614608)	sell	partially fill	28.01.2020 13:30:30.412406	Note4	Tag6
5491	0xaefbcd1285	SEKUSD	0.11242304	('SEKUSD', 0.10614608)	505.73	('SEKUSD', 0.11242304)	sell	done	28.01.2020 13:30:30.409643	Note4	Tag6
5492	0xaefbcd124d	NZDEUR	0.59487726	('NZDEUR', 0.59525452)	336.54	('NZDEUR', 0.59487726)	buy	new	28.01.2020 13:30:30.400965	Note3	Tag3
5493	0xaefbcd124d	NZDEUR	0.59487726	('NZDEUR', 0.59525452)	336.54	('NZDEUR', 0.59487726)	buy	in progress	28.01.2020 13:30:30.373702	Note3	Tag3
5494	0xaefbcd124d	NZDEUR	0.59487726	('NZDEUR', 0.59525452)	336.54	('NZDEUR', 0.59487726)	buy	fill	28.01.2020 13:30:30.388052	Note3	Tag3
5495	0xaefbcd124d	NZDEUR	0.59487726	('NZDEUR', 0.59525452)	336.54	('NZDEUR', 0.59487726)	buy	done	28.01.2020 13:30:30.333134	Note3	Tag3
5496	0xaefbcd1260	USDUAN	28.05498142	('USDUAN', 28.05996284)	232.24	('USDUAN', 28.05498142)	buy	new	28.01.2020 13:30:30.360603	Note4	Tag2
5497	0xaefbcd1260	USDUAN	28.05498142	('USDUAN', 28.05996284)	232.24	('USDUAN', 28.05498142)	buy	in progress	28.01.2020 13:30:30.346901	Note4	Tag2
5498	0xaefbcd1260	USDUAN	28.05498142	('USDUAN', 28.05996284)	232.24	0	buy	cancel	28.01.2020 13:30:30.403854	Note4	Tag2
5499	0xaefbcd1260	USDUAN	28.05498142	('USDUAN', 28.05996284)	232.24	0	buy	done	28.01.2020 13:30:30.382776	Note4	Tag2
5500	0xaefbcd1291	GBRRUB	104.16200677	('GBRRUB', 104.17101354)	140.02	('GBRRUB', 104.16200677)	sell	new	28.01.2020 13:30:30.416558	Note4	Tag4
5501	0xaefbcd1291	GBRRUB	104.16200677	('GBRRUB', 104.17101354)	140.02	('GBRRUB', 104.16200677)	sell	in progress	28.01.2020 13:30:30.422689	Note4	Tag4
5502	0xaefbcd1291	GBRRUB	104.16200677	('GBRRUB', 104.17101354)	140.02	('GBRRUB', 104.16200677)	sell	fill	28.01.2020 13:30:30.341950	Note4	Tag4
5503	0xaefbcd1291	GBRRUB	104.16200677	('GBRRUB', 104.17101354)	140.02	('GBRRUB', 104.16200677)	sell	done	28.01.2020 13:30:30.388300	Note4	Tag4
5504	0xaefbcd1244	SEKUSD	0.1127965	('SEKUSD', 0.106893)	866.89	('SEKUSD', 0.1127965)	buy	new	28.01.2020 13:30:30.333913	Note3	Tag1
5505	0xaefbcd1244	SEKUSD	0.1127965	('SEKUSD', 0.106893)	866.89	('SEKUSD', 0.1127965)	buy	in progress	28.01.2020 13:30:30.363051	Note3	Tag1
5506	0xaefbcd1244	SEKUSD	0.1127965	('SEKUSD', 0.106893)	866.89	0	buy	cancel	28.01.2020 13:30:30.354591	Note3	Tag1
5507	0xaefbcd1244	SEKUSD	0.1127965	('SEKUSD', 0.106893)	866.89	0	buy	done	28.01.2020 13:30:30.428014	Note3	Tag1
5508	0xaefbcd1247	CHFEUR	0.91800864	('CHFEUR', 0.91131728)	523.75	('CHFEUR', 0.91800864)	sell	new	28.01.2020 13:30:30.358677	Note6	Tag10
5509	0xaefbcd1247	CHFEUR	0.91800864	('CHFEUR', 0.91131728)	523.75	('CHFEUR', 0.91800864)	sell	in progress	28.01.2020 13:30:30.340850	Note6	Tag10
5510	0xaefbcd1247	CHFEUR	0.91800864	('CHFEUR', 0.91131728)	523.75	('CHFEUR', 0.91800864)	sell	fill	28.01.2020 13:30:30.384844	Note6	Tag10
